13,13,13,13,13,13,13,13,13,13,13,13,1,13,13,13,13,13,13,13,13,7,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,22476,30797,6899,8951,31722,2759,19623,22942,16363,1,1511,31596,2353,5737,17524,29731,3892,6899,30797,14498,10617,16711,2759,13851,13089,22601,1511,11119,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,23791,10552,20701,32202,24815,22608,14306,29720,1511,34203,19663,34374,1551,7741,4387,26520,100,10426,2469,22219,3299,33697,30163,24614,9884,33338,9238,24614,14498,10295,10552,1880,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,13,13,13,13,13,13,13,13,3,13,1,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,16115,28989,2469,14498,13322,1449,27727,4630,3515,12272,1551,1,31722,19663,77,25947,14024,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,6802,11831,26914,14498,30073,33105,29264,4387,7559,10957,16439,1,29731,10957,22345,1,18131,24614,33697,32175,10957,25780,1,1449,22073,31808,16716,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13,7,2,13,13,13,13,13,6,13,13,13,13,15,13,13,13,7,2,13,13,13,13,13,13,13,13,13,13,13,13,7,2,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,4321,1551,19870,3915,10957,3545,26247,10746,29731,1,29731,32665,21602,1511,1,3476,1449,14498,10617,16711,9432,1511,34824,24614,14498,27580,1449,14498,23791,28761,9019,19663,34711,28807,6923,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33422,26914,14529,23196,14498,22806,25014,21116,13910,29731,27299,5881,4288,29945,19663,22617,16556,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,8001,1,1,14310,14498,13307,29731,21361,29159,28270,8922,1,1,10957,18756,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,13,13,3,11,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,30551,32878,14498,19916,31275,1551,33980,1449,14498,4754,27666,10957,23753,14498,10295,15391,27453,24614,27543,7095,1145,15411,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,34638,1,13877,1,29731,10957,23725,1449,33636,20035,30561,32065,8560,33324,33670,19663,5166,18578,28766,22858,33209,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2679,33160,23196,1,28766,32665,20451,5881,14498,8674,15598,3730,14498,106,21038,19663,34700,29731,11165,19663,13085,33271,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,11,13,6,12,13,13,13,13,13,13,13,13,13,13,13,13,13,1,13,13,13,13,13,15,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,4756,34446,15218,7757,1,30797,6899,2363,13851,30039,10285,24370,22219,27822,32293,12084,32293,17769,7812,30948,19663,14498,7790,33324,34080,19663,14158,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,1449,14498,24570,1,941,1,1,19663,5911,29731,32030,29731,10957,23820,27920,4387,5907,4387,1,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13,3,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,8223,1551,11067,3614,30797,14498,31710,959,31833,9917,29731,28443,10957,28579,22250,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,6,12,13,6,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13505,1,29986,12426,10957,35045,32941,32665,16049,1511,10318,1,25030,24614,9144,33338,34553,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,22518,14315,1731,30644,14498,1187,10957,16822,1,14498,34188,28013,20104,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,3,13,13,13,13,13,4,13,13,13,13,6,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,30647,22299,28328,28650,20490,1449,14498,10814,24614,34917,1,29731,10957,1,1551,32293,1,1,1955,32602,32293,1,21281,8560,15572,8223,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,1,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,21734,27822,31180,24710,24614,34375,14887,9917,9432,19865,31180,5998,1,14498,8359,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,3,11,11,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,9864,19802,25947,22788,10285,14498,10081,32416,27179,24614,13089,22942,22464,24322,30023,10285,28628,31180,13842,16133,11234,10285,12978,24250,35101,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,7,13,6,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,18903,24614,3276,21116,4181,27061,1551,8003,3730,23207,1511,14184,5737,33670,2469,1,6054,19062,10285,3545,32088,10957,11449,15582,24614,12484,25750,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12,13,13,13,13,13,13,13,13,13,15,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,1,25947,13703,24614,32665,33209,8707,28766,19663,14498,25010,3872,8678,24436,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,21331,1449,18137,1449,31596,28306,10952,24614,10648,14498,29433,29731,3892,18137,29459,17842,6305,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6,12,13,13,13,13,13,7,13,13,13,13,13,13,13,13,15,13,13,13,13,13,13,13,13,7,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,14577,31282,1449,14498,2307,2353,1449,27527,30797,19663,14498,24947,19943,12922,987,28179,34080,29731,2469,16977,24563,24614,10245,9214,5801,1,1,31808,17312,31323,2909,16584,34602,19663,14498,31808,13133,25011,25059,1295,0,0,0,0,0,0,0,0,0
13,3,11,11,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19734,4808,33074,9464,31155,28013,19966,1511,31342,10477,24614,25524,33212,6423,1,3515,27295,1511,25528,4224,10285,14498,3391,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,26031,14498,6910,14124,5951,29731,6910,27345,27925,4739,21525,27345,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,11,11,13,6,12,13,13,15,13,13,13,13,13,13,13,13,3,13,13,13,13,13,15,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,34755,32886,7175,25784,1,1,7668,9777,34374,2469,6899,14780,24614,19163,21045,1449,14498,9255,1551,8435,23026,921,10285,23947,23825,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,11,13,13,13,13,13,13,15,13,13,15,10,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,1,21116,9513,24614,31871,10285,617,13075,31180,14498,16812,13737,34188,19663,16922,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,21803,1449,14498,34188,28338,3515,3545,30932,29731,2199,15582,1,1511,29962,16330,10957,1,6104,4387,1511,11589,4387,6899,1950,22942,3025,12740,25753,19663,14498,1,29731,2584,14107,17197,1,32938,1295,0,0,0,0,0,0,0,0,0,0,0
13,13,15,13,15,13,13,6,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15078,19663,1725,2875,27216,29731,31765,6326,1,30797,14498,20639,1,18031,19623,32938,24614,30789,31273,32293,9432,1,4942,32293,2469,30454,1511,2859,14899,1449,1,18370,10957,7356,29249,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1467,15468,7481,14498,2674,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,16,8,8,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,30788,23791,3234,5171,29731,34331,21116,7873,9432,14498,16078,14529,23509,11896,1,5882,18747,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13,13,13,13,13,7,13,13,13,13,13,7,15,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,10295,33160,23196,1511,25045,1449,10295,1,21116,4904,5206,14310,12498,7649,13167,25990,5801,14498,32244,1551,19721,34687,1389,25658,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,28766,16728,5503,14498,11386,29731,3892,2708,23196,15468,32665,29168,7848,24614,1511,29705,13167,9256,1449,33688,3515,1,1305,29731,34815,5881,33213,18125,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12,13,13,15,10,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,4181,32941,22556,1511,310,32602,20041,31180,7830,24614,1,24614,9144,14498,1,1449,29723,21328,19939,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,26392,4181,5274,15850,29201,3545,18976,10957,30797,6899,25947,19663,1,9432,3545,1,14216,29731,1,1,1,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19734,17312,15218,30797,14498,1,17566,26644,33105,1511,33476,1449,24179,9432,20913,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12,13,15,13,13,13,13,13,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,23881,16619,30797,34374,19663,1511,16347,24025,2469,13743,10552,9821,25183,10285,14498,34375,10957,3299,8235,1511,32783,24614,13947,14498,1,1449,14498,34375,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,13,13,13,13,13,13,13,1,13,13,3,13,13,13,13,13,13,13,13,13,3,11,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3025,26358,32665,33915,1511,22523,17408,1449,14498,31596,30103,25045,34742,20328,1511,18935,10285,22942,16858,11363,19663,14498,34201,34293,32711,1449,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,7,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,35101,7184,14498,15391,27453,19663,1,2291,29731,10383,1511,17688,1449,13404,31180,6010,24614,1511,27453,16145,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,1,1,15833,1551,13675,24614,24869,14498,1,1,10285,10295,16347,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,16257,15167,22858,18201,10285,13075,3248,7896,3515,9692,24614,22942,4101,10552,16909,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,9866,11361,1511,18935,10285,3545,28270,1511,29134,31885,3515,20369,20497,12342,608,1,29731,18374,25442,10957,8698,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,13560,5588,4536,1449,14498,33940,28013,13747,19663,13842,7681,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,9569,1,13263,1,29731,6899,1,1,941,1511,1,1,2584,14107,3545,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,32293,1,1,22376,28364,12342,32665,9214,19663,2469,5166,10034,8087,1511,1,1,14498,20353,1449,27124,10204,1295,32293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,1,30797,27216,16218,25947,30598,471,14498,19530,25947,2909,3718,3515,1,24179,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,13,13,3,11,1,13,13,13,13,13,13,13,13,13,1,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,10295,31808,26914,16518,10957,23260,9724,32665,33209,2610,394,29731,31536,14677,14681,1,29731,19663,1511,21577,30669,1449,16922,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33422,25947,14498,23563,12118,1449,1,20074,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,17823,15679,24175,549,8207,28766,19663,14498,23260,5394,1551,33630,1,13927,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,15,10,10,13,15,13,13,13,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,4790,12578,10285,14498,33112,29134,1449,1511,1,4663,27822,3515,7922,27345,24614,5803,13075,1551,14620,31076,24614,34917,21545,27648,14498,32244,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,31619,27808,14498,31596,20602,24614,18905,13748,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,5707,608,14498,30381,19663,1,10957,28967,1511,1,24570,3586,10285,24116,29731,34774,29731,10957,22976,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,15,10,13,13,13,13,13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1377,14498,11415,23956,19663,34266,3904,1,29194,30841,20701,29731,5226,1449,18137,1449,13336,35079,19663,25521,29731,34385,3515,1,199,10957,32558,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13,13,13,6,12,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13795,1551,8003,1,1,9905,34385,14498,15303,23969,14498,21525,20759,1449,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,15,10,10,13,13,13,6,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,11176,17051,23047,1449,33324,17524,29731,19872,21116,9214,17566,19663,3545,34900,26249,5801,14498,653,1449,32816,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,32253,33160,23196,8339,24614,29010,9874,21038,1234,5801,14498,1,29731,2584,8339,5330,5881,10476,29731,22617,13075,14107,18468,17769,25209,1,10285,957,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,10295,25093,1449,5911,26914,6899,28013,28338,22464,32821,24614,7734,2469,32929,33397,12104,29556,23471,12413,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14,13,13,13,13,1,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33752,34331,28013,26958,2469,1511,31568,27400,26644,1,1511,32897,22697,28013,1,24614,14498,30102,15445,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6,13,13,3,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14360,14409,26914,14498,21184,16048,25216,1,1,2469,32665,16824,31180,32293,22942,1,1,32293,1449,15997,2940,3515,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12,13,13,13,13,13,13,13,13,13,13,13,13,13,15,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,22518,10913,3299,34917,27282,3545,13013,6054,19663,27937,29731,8395,22981,1,19663,26337,10957,29480,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,12,12,13,13,13,13,13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7812,4181,2736,20860,28013,17226,14498,1,17769,14498,7239,1449,22942,7812,32531,31849,24614,15043,3515,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,15,13,13,13,15,10,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,9086,11000,30783,3299,27066,14677,3014,22765,27366,6679,23947,26139,19663,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,7,13,7,13,13,13,13,15,13,13,6,12,12,13,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33440,18632,1,10957,28948,32665,29168,5814,3730,19040,29731,30795,4181,6811,1,1551,2194,33209,17449,1449,28766,3248,1,25521,4356,19663,1,9979,29731,1389,14498,7135,9432,25063,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19734,5755,5881,14498,10295,3840,3594,9019,26914,1,3548,1,14498,34116,5750,26523,1449,14498,2994,20082,1,22987,35147,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
