1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20125,18645,24227,1,22464,1,1,8915,22041,12450,20541,12450,10076,20801,6933,135,20057,135,1,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,14,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24165,33522,24328,23582,117,18645,19319,21688,31638,2372,12450,7817,10076,8841,23150,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,15,13,1,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33181,1,19830,17274,10076,24248,21365,1138,22512,1756,6167,1,2315,22475,12731,18301,32553,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,13,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24798,624,21813,3206,18645,28507,10076,21899,1,18645,15284,23411,30888,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,14,1,1,1,1,1,9,1,1,1,1,15,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34188,7629,23866,33651,25166,20125,18645,2325,22475,34885,1,12450,10076,1,33522,31381,1,1,2988,3650,31381,1,17581,26537,34163,24165,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,16,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22646,5753,33145,29978,22475,20367,16391,2372,5194,15973,33145,1713,1,18645,27049,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,14,10,10,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2144,17943,18508,1045,11532,18645,14061,21296,4899,22475,20113,34942,24330,31614,11087,11532,1134,33145,20003,9169,23195,11532,33701,2168,20634,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,7,1,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,13147,22475,16774,9550,24066,10692,33522,34313,34357,8129,1756,1044,26089,6405,7558,1,24739,22503,11532,8819,20749,10076,17158,21224,22475,20516,22474,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,13,1,1,1,1,1,1,1,1,1,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18508,25254,22475,1138,8831,26232,22573,8915,18645,7600,30391,28822,10800,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1350,20125,7465,20125,585,23993,27001,22475,28886,18645,28605,12450,4651,7465,32048,18112,12061,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15,13,1,1,1,1,1,7,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,7,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7076,25342,20125,18645,1747,11713,20125,3226,117,8915,18645,10847,13696,10698,10974,993,31169,12450,7558,328,16362,22475,6931,25521,6389,1,1,13648,24069,27513,6585,6112,12042,8915,18645,13648,3558,20840,13110,20134,0,0,0,0,0,0,0,0,0
1,14,10,10,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17590,12120,17440,3551,33649,23411,34487,1756,9662,27645,22475,12296,34273,21418,1,18588,19535,1756,14880,13681,11532,18645,30060,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7102,18645,13369,3588,14534,12450,13369,3273,9527,5569,32773,3273,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,10,10,1,15,13,1,1,5,1,1,1,1,1,1,1,1,14,1,1,1,1,1,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19855,8224,8713,26171,1,1,5452,8923,31137,7558,30974,11906,22475,33864,27015,20125,18645,6197,33522,30409,17293,7475,11532,24293,12449,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,10,1,1,1,1,1,1,5,1,1,5,2,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9550,29897,22475,13918,11532,26245,17914,33145,18645,30410,10009,15284,8915,7610,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34694,20125,18645,15284,20835,18588,8819,22100,12450,27820,21224,1,1756,28853,7253,10076,1,6200,135,1756,17222,135,30974,13491,34942,24760,11273,26020,8915,18645,1,12450,24931,27456,17818,1,21062,20134,0,0,0,0,0,0,0,0,0,0,0
1,1,5,1,5,1,1,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17453,8915,975,19706,8988,12450,5327,2732,1,117,18645,24345,1,25691,28151,21062,22475,9450,16763,31381,5194,1,21823,31381,7558,2150,1756,21244,18854,20125,1,13947,10076,29509,33883,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4795,11964,10853,18645,20538,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,4,4,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11153,14172,2202,26894,12450,16168,9550,2257,5194,18645,3084,23051,10075,4558,1,27354,8648,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,1,1,1,7,1,1,1,1,1,7,5,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4151,33891,26691,1756,8647,20125,4151,1,9550,20262,15257,2993,16471,8684,7104,680,6389,18645,22292,33522,2673,19934,18076,1017,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22573,28568,4226,18645,8816,12450,4651,19065,26691,11964,1138,29983,3553,22475,1756,17644,7104,18979,20125,26423,18588,1,346,12450,33926,33394,22070,29370,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,13,1,1,5,2,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24066,21365,15077,1756,25940,3650,30277,33145,17759,22475,1,22475,12731,18645,1,20125,12812,16846,24541,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,15,13,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9543,24066,10111,15019,17454,8819,2191,10076,117,30974,18508,8915,1,5194,8819,1,18380,12450,1,1,1,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17590,24069,6623,117,18645,1,1778,19519,31379,1756,9563,20125,9518,5194,28324,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,13,1,5,1,1,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20956,7417,117,31137,8915,1756,12902,13711,7558,23907,32880,89,3356,11532,18645,20367,10076,2230,26551,1756,3126,22475,28910,18645,1,20125,18645,20367,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,1,1,1,1,1,1,1,16,1,1,14,1,1,1,1,1,1,1,1,1,14,10,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24760,31980,1138,19907,1756,4261,23654,20125,18645,585,27533,8647,14604,5962,1756,1790,11532,34942,1245,21630,8915,18645,25871,6580,24777,20125,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,20634,4311,18645,34625,30115,8915,1,11851,12450,23457,1756,1003,20125,27721,33145,14290,22475,1756,30115,10505,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,13,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6706,33522,20392,22475,1536,18645,1,1,11532,4151,12902,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,968,34958,15619,19000,11532,17914,18894,8951,18588,5719,22475,34942,23141,32880,26626,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,2198,4021,1756,1790,11532,8819,20039,1756,2743,10079,18588,9505,31946,8267,24816,1,12450,2714,25391,10076,18554,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13228,24733,1962,20125,18645,9261,23411,33890,8915,20003,33948,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27274,1,8185,1,12450,30974,1,1,22464,1756,1,1,24931,27456,8819,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31381,1,1,547,15213,8267,1138,25521,8915,7558,1356,11448,650,1756,1,1,18645,29347,20125,34497,5500,20134,31381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,13,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,117,8988,23503,18508,7828,2256,18645,16667,18508,6585,20406,18588,1,9518,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,1,1,14,10,16,1,1,1,1,1,1,1,1,1,16,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,4151,13648,8639,31260,10076,21069,28824,1138,8831,13674,20746,12450,24553,3275,19680,1,12450,8915,1756,23706,29609,20125,7610,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9507,18508,18645,4699,11445,20125,1,195,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4057,8627,12095,26119,4505,22573,8915,18645,21069,4983,33522,6406,1,19060,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,5,2,2,1,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,10013,15533,11532,18645,8638,2743,20125,1756,1,2544,5753,18588,3062,3273,22475,25244,17914,33522,1631,33494,22475,34885,9680,5770,18645,22292,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5238,7244,18645,585,32552,22475,15757,2782,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34225,24816,18645,8034,8915,1,10076,13922,1756,1,24227,208,11532,19919,12450,17689,12450,10076,2692,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,5,2,1,1,1,1,1,1,1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34778,18645,24946,16935,8915,31510,2985,1,7545,21971,24332,12450,28609,20125,7465,20125,12590,32078,8915,32968,12450,6445,18588,1,16036,10076,35093,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,1,15,13,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9548,33522,34313,1,1,1453,6445,18645,26253,19612,18645,32773,21754,20125,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,2,1,1,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2362,23799,29506,20125,11406,26897,12450,7399,9550,25521,1778,8915,8819,22530,22051,6389,18645,3621,20125,14188,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15478,33891,26691,30827,22475,6854,696,17729,33214,6389,18645,1,12450,24931,30827,20498,33394,34483,12450,29531,17914,27456,28241,24138,32615,1,11532,30431,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,4151,30458,20125,22041,8639,30974,23411,20835,24330,27741,22475,4956,7558,33142,27312,18831,23689,10143,32527,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3,1,1,1,1,16,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30258,16168,23411,20607,7558,1756,929,16056,19519,1,1756,23813,35107,23411,1,22475,18645,11873,18578,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15,1,1,14,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6154,25032,8639,18645,32013,6110,31564,1,1,7558,1138,28040,33145,31381,34942,1,1,31381,20125,8781,26473,18588,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,5,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24798,14870,2230,34885,6246,8819,2744,24739,8915,19273,12450,5365,27898,1,8915,19860,10076,34760,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,15,13,13,1,1,1,1,1,1,1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29717,24066,18953,29994,23411,2567,18645,1,24138,18645,14891,20125,34942,29717,26004,34241,22475,25666,18588,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,5,1,1,1,5,2,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,16865,9110,4167,2230,30915,3275,33762,8193,23729,13570,24293,29220,8915,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,7,1,7,1,1,1,1,5,1,1,15,13,13,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25444,24289,1,10076,8186,1138,29983,16983,34357,26713,12450,30856,24066,30288,1,33522,32428,8831,10730,20125,22573,18894,1,32968,20939,8915,1,31184,12450,18076,18645,1433,5194,23314,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17590,22430,33394,18645,4151,34753,17313,9084,8639,1,3100,1,18645,34253,18240,947,20125,18645,13139,19380,1,25836,11018,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,33928,33522,16812,10076,1,24302,1138,29983,11948,135,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,13,13,1,1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24798,1,27703,23411,25474,22475,1,163,33522,24227,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,14,10,10,10,1,1,1,1,1,1,1,1,16,1,1,1,1,1,1,1,1,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28372,20125,18645,12120,2336,10076,17631,1138,32289,22475,10488,1756,7167,25863,23593,7691,1,5962,1756,2744,2743,20125,20966,8915,1822,31169,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,1,1,1,1,1,7,1,1,1,7,0,0,0,1,1,1,1,1,7,1,1,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,117,32294,9550,28425,16454,22475,1822,33522,29327,7558,14061,9022,29504,1,9550,33633,22475,13105,22475,1134,6389,18645,4895,20125,11406,6405,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,22495,1,30856,18645,1,22316,15991,33394,18645,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,16,1,1,1,1,1,1,1,14,10,10,10,10,1,14,10,10,1,1,1,7,1,1,1,1,1,1,1,7,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,27447,7354,33394,18645,12590,4983,15353,16391,9511,135,16827,18645,1,20125,2691,12450,17007,12450,31867,10076,8224,2230,1,22475,1,12450,24931,23593,8955,20498,15138,20125,26254,12450,13386,1756,6883,2737,20134,0,0,0,0,0,0,0,0,0,0,0
1,1,1,5,1,14,1,14,10,10,10,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7102,34942,13711,16326,11532,1560,12450,4151,34753,21296,1,2732,23426,32239,18645,19886,135,45,20057,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,1,1,7,1,1,1,1,1,1,1,1,1,16,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,4151,21661,8915,6908,23411,13242,7558,1,2782,31997,21405,22475,6189,17759,10076,31084,1,33394,3013,33522,1796,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,521,30144,21119,18645,10138,23465,16394,25836,33394,18178,8915,27017,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14,1,1,1,1,1,1,1,16,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17590,28710,22430,117,16865,31084,24711,12450,947,6700,1,10076,1756,28710,21920,15619,26119,8915,18645,10394,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2230,19615,18136,1,6604,19152,10076,12731,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
